Trains,Buses,AvgServiceTime,LongestServiceTime,CompletedJobs
33,1011,129.74,332.90,709834
33,1021,130.11,334.55,710804
33,1031,130.03,334.00,711643
33,1041,129.07,332.52,709485
33,1051,130.04,334.34,711812
33,1061,128.13,330.13,709110
33,1071,128.92,331.83,709370
33,1081,129.07,331.38,709234
33,1091,129.59,332.47,709543
33,1101,128.00,330.17,708997
33,1111,129.47,333.41,710144
33,1121,129.09,331.16,709304
33,1131,129.49,333.19,709500
33,1141,129.08,331.54,709673
33,1151,128.96,331.63,709340
33,1161,129.36,331.21,709030
33,1171,129.09,331.96,710160
33,1181,128.57,330.79,708667
33,1191,128.63,330.64,709192
33,1201,129.67,333.57,710979
33,1211,127.77,330.00,708339
33,1221,128.45,331.00,708358
33,1231,128.84,331.48,709669
33,1241,130.18,333.10,710008
33,1251,127.62,329.86,707950
33,1261,128.58,330.28,709228
33,1271,128.40,330.99,709590
33,1281,129.62,333.09,709717
33,1291,128.85,331.70,708752
33,1301,130.02,333.57,709258
33,1311,129.86,332.31,709416
33,1321,128.83,331.01,708783
33,1331,130.13,332.89,709705
33,1341,128.82,331.10,708695
33,1351,130.21,333.69,709876
33,1361,129.48,332.48,709931
33,1371,128.88,331.24,709068
33,1381,129.83,332.75,710589
33,1391,130.02,334.64,710181
33,1401,129.76,332.48,709895
33,1411,128.51,331.43,708466
33,1421,129.81,332.51,709788
33,1431,129.44,332.05,710154
33,1441,130.90,335.32,711666
33,1451,128.67,330.88,708900
33,1461,130.91,335.91,711241
33,1471,128.55,331.53,708895
33,1481,129.34,331.91,709402
33,1491,128.96,331.18,708653
34,1,687.81,1366.75,27878
34,11,311.25,1195.83,339048
34,21,225.87,747.08,533732
34,31,152.03,447.59,687334
34,41,114.81,303.39,708237
34,51,115.01,305.20,709834
34,61,115.09,304.63,709382
34,71,114.93,305.00,709701
34,81,115.48,306.12,708876
34,91,115.68,307.55,709908
34,101,114.05,303.20,708116
34,111,116.62,309.46,711352
34,121,115.93,305.61,709394
34,131,116.12,308.42,711143
34,141,114.91,305.36,708547
34,151,114.47,304.86,707855
34,161,115.88,307.18,709603
34,171,115.27,306.25,709544
34,181,115.16,306.51,709040
34,191,114.38,303.67,708405
34,201,115.23,306.26,708948
34,211,115.58,306.75,709544
34,221,115.10,305.83,709750
34,231,115.28,305.91,709183
34,241,115.66,307.98,711044
34,251,115.45,306.51,709959
34,261,114.13,303.89,708719
34,271,115.00,306.15,709666
34,281,115.59,305.30,709668
34,291,114.08,302.23,708264
34,301,114.13,302.79,708210
34,311,114.33,304.18,708916
34,321,116.51,308.97,710230
34,331,115.66,306.16,709782
34,341,116.89,309.54,710740
34,351,115.39,307.54,709899
34,361,114.39,304.00,708639
34,371,114.46,303.61,709003
34,381,115.76,307.70,710166
34,391,116.00,308.11,710914
34,401,115.11,305.27,709965
34,411,116.21,307.48,709671
34,421,114.74,305.24,709081
34,431,114.09,303.13,708558
34,441,114.06,303.64,708688
34,451,114.73,304.25,709107
34,461,115.73,307.36,709988
34,471,116.11,308.75,709877
34,481,114.97,305.05,708853
34,491,115.96,306.94,710014
34,501,115.53,307.26,710082
34,511,116.22,307.89,710756
34,521,115.98,307.79,710077
34,531,115.79,308.96,710745
34,541,115.44,305.05,709128
34,551,115.28,306.81,709847
34,561,114.74,304.85,709174
34,571,114.62,305.10,709001
34,581,116.47,308.46,710516
34,591,115.32,306.93,710571
34,601,115.27,306.93,710189
34,611,116.14,308.27,710840
34,621,115.14,306.45,710113
34,631,114.21,305.59,708550
34,641,113.59,302.04,708901
34,651,114.34,305.36,709427
34,661,115.88,307.68,710007
34,671,115.28,305.40,708871
34,681,114.68,304.78,709615
34,691,114.92,305.28,708908
34,701,115.60,306.27,709066
34,711,114.33,303.75,708527
34,721,114.31,304.85,709291
34,731,115.74,307.09,710020
34,741,115.25,305.75,709833
34,751,115.11,305.72,709124
34,761,114.86,304.64,708940
34,771,115.65,307.68,710106
34,781,115.04,306.59,709712
34,791,116.66,309.47,711125
34,801,112.55,299.85,707669
34,811,115.72,308.95,709904
34,821,115.18,305.54,709651
34,831,115.42,305.51,709509
34,841,115.13,305.91,709163
34,851,115.94,308.34,710069
34,861,115.80,306.57,710059
34,871,115.30,307.00,709501
34,881,115.42,306.09,710365
34,891,115.40,306.61,709315
34,901,115.71,306.00,709630
34,911,115.47,306.26,710000
34,921,114.33,302.51,709173
34,931,115.43,306.12,709109
34,941,114.78,305.76,709320
34,951,115.88,306.60,710419
34,961,115.53,306.63,709778
34,971,115.56,306.62,709627
34,981,116.48,309.07,711141
34,991,115.90,306.44,709267
34,1001,115.25,304.59,709616
34,1011,114.49,304.14,708389
34,1021,114.98,305.90,709615
34,1031,114.76,305.52,710000
34,1041,114.77,304.28,709454
34,1051,115.33,306.50,710001
34,1061,115.81,307.30,710340
34,1071,114.89,305.18,709466
34,1081,114.22,304.09,709200
34,1091,115.10,305.70,709018
34,1101,115.81,308.19,711077
34,1111,116.27,306.88,709901
34,1121,115.48,306.34,710557
34,1131,115.39,305.63,709206
34,1141,114.73,304.68,709142
34,1151,115.77,306.87,710106
34,1161,114.74,304.96,708997
34,1171,115.33,306.22,709591
34,1181,115.01,306.45,709433
34,1191,116.13,307.29,709853
34,1201,115.03,305.53,708960
34,1211,114.37,304.64,709481
34,1221,115.02,305.87,709833
34,1231,116.08,307.53,710301
34,1241,116.15,308.08,709912
34,1251,114.37,305.03,708283
34,1261,115.74,307.71,709219
34,1271,115.44,306.66,710471
34,1281,115.52,306.00,710454
34,1291,114.95,306.13,709472
34,1301,116.78,309.49,710239
34,1311,115.02,305.25,709339
34,1321,115.77,306.06,709624
34,1331,115.37,306.25,709398
34,1341,116.17,307.21,709640
34,1351,115.65,306.32,709311
34,1361,117.41,310.71,711661
34,1371,114.32,303.83,708086
34,1381,114.80,306.12,710063
34,1391,115.27,305.86,710223
34,1401,113.73,302.42,707926
34,1411,114.11,303.58,708963
34,1421,116.32,309.37,710523
34,1431,115.19,305.35,709266
34,1441,114.59,304.67,708642
34,1451,114.81,305.31,709625
34,1461,115.43,306.70,709175
34,1471,114.89,306.52,709535
34,1481,115.99,308.51,710207
34,1491,116.24,307.37,710484
35,1,687.64,1366.98,27873
35,11,311.02,1196.07,338859
35,21,225.64,747.59,534060
35,31,151.86,451.97,686317
35,41,101.80,268.42,709716
35,51,102.01,270.02,709556
35,61,101.33,269.05,709364
35,71,102.41,271.21,710723
35,81,100.48,266.59,709238
35,91,101.42,268.16,709598
35,101,100.67,268.34,708816
35,111,102.03,268.90,709433
35,121,102.97,271.25,710032
35,131,101.63,269.17,709436
35,141,101.42,268.96,709501
35,151,101.33,267.12,708522
35,161,101.33,267.94,708682
35,171,102.44,270.05,710456
35,181,100.62,267.32,708598
35,191,102.80,271.85,710401
35,201,101.94,270.00,710400
35,211,101.91,270.18,709790
35,221,100.84,265.31,707913
35,231,101.85,269.07,708916
35,241,102.49,270.98,710236
35,251,102.14,268.74,709671
35,261,101.17,268.79,709482
35,271,101.52,268.38,709665
35,281,100.98,266.54,708719
35,291,101.66,268.95,709072
35,301,102.08,269.96,709552
35,311,100.69,265.75,708641
35,321,101.83,268.90,709343
35,331,101.79,268.83,709176
35,341,101.00,268.50,709789
35,351,101.24,267.73,709111
35,361,102.22,269.59,709975
35,371,101.82,269.20,709898
35,381,102.37,270.99,709918
35,391,102.41,271.69,709994
35,401,101.81,268.64,708966
35,411,101.50,268.64,709797
35,421,102.60,271.51,709697
35,431,101.95,269.64,709118
35,441,101.04,268.06,708517
35,451,102.40,271.17,709690
35,461,102.78,273.15,710664
35,471,100.98,267.03,708146
35,481,101.36,268.73,709726
35,491,102.42,271.79,710888
35,501,101.57,268.30,709090
35,511,101.72,270.43,709693
35,521,101.70,269.07,709029
35,531,102.34,270.35,710049
35,541,101.98,268.69,709145
35,551,101.56,268.35,709209
35,561,102.04,269.96,709753
35,571,101.89,269.36,709742
35,581,101.45,268.72,708595
35,591,101.95,269.47,709477
35,601,101.66,269.57,709744
35,611,101.88,269.38,709512
35,621,102.07,269.60,709329
35,631,101.06,268.59,708669
35,641,101.65,269.27,710210
35,651,101.27,268.64,708793
35,661,103.36,273.09,711343
35,671,101.96,270.80,710658
35,681,102.71,272.14,710591
35,691,102.95,272.17,710661
35,701,102.27,271.97,711153
35,711,101.44,269.36,709664
35,721,100.06,264.63,707703
35,731,102.28,270.55,710092
35,741,101.81,269.27,709590
35,751,101.98,270.25,709920
35,761,102.70,271.60,710725
35,771,102.07,270.34,710061
35,781,100.62,266.47,708391
35,791,100.79,267.31,708751
35,801,101.03,266.54,708488
35,811,101.53,268.00,708646
35,821,101.47,268.51,709824
35,831,102.00,270.11,709707
35,841,100.96,266.32,707986
35,851,102.36,270.68,710015
35,861,101.19,268.35,709384
35,871,101.37,267.83,709904
35,881,100.98,266.66,708632
35,891,102.77,271.55,711045
35,901,101.10,268.07,709409
35,911,102.09,269.97,710202
35,921,102.39,271.16,710537
35,931,101.80,269.03,709736
35,941,101.23,267.31,708623
35,951,101.19,267.63,709230
35,961,102.92,271.59,711198
35,971,102.91,272.39,711029
35,981,101.90,271.65,709902
35,991,100.68,266.55,708226
35,1001,102.30,270.08,710560
35,1011,101.75,269.42,709316
35,1021,102.26,270.37,709857
35,1031,101.98,269.08,709433
35,1041,101.78,269.13,709562
35,1051,101.72,268.17,709568
35,1061,102.25,269.48,709510
35,1071,102.93,271.54,710254
35,1081,102.15,270.87,709815
35,1091,102.22,269.19,709334
35,1101,101.50,268.95,709689
35,1111,101.93,269.61,709552
35,1121,101.44,268.78,709268
35,1131,102.39,271.02,710415
35,1141,102.75,271.80,710381
35,1151,102.42,270.22,709769
35,1161,101.56,269.60,709682
35,1171,101.90,268.90,709385
35,1181,101.40,268.72,708587
35,1191,102.71,270.84,709397
35,1201,102.06,269.89,709681
35,1211,101.99,269.80,710550
35,1221,101.70,270.07,709628
35,1231,102.38,271.54,711292
35,1241,101.38,267.53,709066
35,1251,101.18,267.78,709163
35,1261,102.81,272.21,710806
35,1271,102.12,270.23,710207
35,1281,101.59,267.98,709183
35,1291,102.29,271.54,710065
35,1301,102.91,271.41,710266
35,1311,102.31,270.71,710869
35,1321,103.42,273.00,710992
35,1331,101.25,268.01,708795
35,1341,101.63,268.43,709906
35,1351,102.73,271.17,710840
35,1361,101.47,268.90,709567
35,1371,101.33,267.49,708595
35,1381,101.27,268.07,709236
35,1391,102.36,270.21,710065
35,1401,101.89,269.35,709882
35,1411,100.61,266.94,708426
35,1421,100.37,266.85,709386
35,1431,103.60,273.77,711885
35,1441,102.73,270.34,710024
35,1451,101.86,270.65,709927
35,1461,100.94,268.10,708598
35,1471,101.39,267.56,709166
35,1481,100.47,265.66,707575
35,1491,102.27,271.27,709408
36,1,687.93,1365.73,27868
36,11,310.51,1195.79,338828
36,21,224.93,748.41,534868
36,31,149.93,447.88,686982
36,41,88.73,237.46,709789
36,51,89.09,237.38,710201
36,61,88.66,237.23,709385
36,71,89.08,237.37,709039
36,81,89.97,240.46,710793
36,91,89.69,239.28,710281
36,101,89.19,237.83,710039
36,111,88.69,237.17,709337
36,121,89.54,239.62,710599
36,131,88.27,235.45,709074
36,141,89.21,237.35,709804
36,151,90.39,241.04,710619
36,161,90.01,239.80,710220
36,171,89.05,236.64,709657
36,181,89.74,238.65,710762
36,191,89.37,238.31,710496
36,201,89.40,237.36,709057
36,211,88.53,236.08,709461
36,221,89.26,238.29,709255
36,231,89.16,238.26,710155
36,241,88.98,237.93,709621
36,251,89.48,238.25,710055
36,261,88.23,236.38,709266
36,271,88.60,237.10,709489
36,281,89.49,239.05,710975
36,291,88.29,236.60,709165
36,301,89.97,240.68,710886
36,311,88.39,234.38,707631
36,321,87.90,233.76,707974
36,331,88.93,236.96,709871
36,341,89.01,238.04,710462
36,351,89.28,237.77,709456
36,361,88.54,237.37,709897
36,371,89.21,237.22,709711
36,381,88.59,236.19,709156
36,391,88.50,235.90,709069
36,401,88.98,237.50,709866
36,411,89.20,237.48,710189
36,421,89.27,238.01,709703
36,431,88.70,235.77,708518
36,441,89.42,238.09,708923
36,451,88.48,235.24,709442
36,461,89.81,238.79,711027
36,471,88.39,235.46,708389
36,481,89.37,238.69,710099
36,491,88.04,234.70,708137
36,501,89.45,237.50,709129
36,511,89.19,237.08,709062
36,521,90.23,240.70,712044
36,531,89.26,237.18,709493
36,541,90.67,241.50,710416
36,551,89.77,238.74,710371
36,561,88.00,234.82,709053
36,571,87.63,233.48,708587
36,581,89.35,238.83,709795
36,591,88.68,236.96,710202
36,601,88.34,235.73,709062
36,611,89.62,238.60,710580
36,621,88.49,235.89,708270
36,631,89.66,239.72,710646
36,641,87.92,234.70,707742
36,651,88.54,234.97,708129
36,661,89.91,238.38,709625
36,671,88.39,237.60,709043
36,681,89.45,237.75,709558
36,691,88.62,237.28,709496
36,701,88.76,236.98,709877
36,711,87.94,235.99,709298
36,721,89.26,237.90,709460
36,731,88.45,236.69,708787
36,741,89.52,239.38,710680
36,751,88.38,236.37,709026
36,761,88.63,236.07,709439
36,771,88.79,237.02,709333
36,781,89.53,239.21,710929
36,791,89.24,237.11,709136
36,801,87.59,234.32,708633
36,811,88.77,236.65,708391
36,821,90.47,241.52,711284
36,831,89.41,237.95,709604
36,841,89.80,239.45,711085
36,851,88.07,234.71,708818
36,861,88.74,236.23,709743
36,871,88.42,235.86,709375
36,881,89.15,238.06,710114
36,891,89.90,238.11,710010
36,901,89.58,237.51,709297
36,911,88.64,236.69,709139
36,921,88.73,236.89,709493
36,931,88.89,237.61,709290
36,941,88.89,236.30,708330
36,951,88.10,235.39,709037
36,961,90.17,240.53,710822
36,971,89.32,238.72,709782
36,981,88.95,237.92,710448
36,991,89.21,239.24,711135
36,1001,88.87,237.54,710193
36,1011,90.16,240.52,709946
36,1021,89.04,238.35,710071
36,1031,89.51,237.87,709632
36,1041,89.84,239.22,710869
36,1051,88.96,237.27,709823
36,1061,89.51,238.65,710384
36,1071,89.47,238.36,710049
36,1081,89.08,237.11,709789
36,1091,90.11,241.09,710326
36,1101,88.21,234.97,708375
36,1111,88.98,236.92,709619
36,1121,89.12,238.95,710068
36,1131,88.32,235.36,708423
36,1141,87.44,234.22,707645
36,1151,89.27,237.73,709583
36,1161,89.30,238.41,709542
36,1171,89.52,239.03,710050
36,1181,89.03,238.74,710676
36,1191,89.39,238.95,710423
36,1201,89.95,239.47,710172
36,1211,90.66,241.43,711229
36,1221,87.79,233.42,707889
36,1231,88.19,235.30,709111
36,1241,89.37,238.67,709995
36,1251,89.00,237.12,708971
36,1261,90.08,240.33,710832
36,1271,87.98,234.76,708609
36,1281,87.65,234.20,708043
36,1291,89.01,237.97,709542
36,1301,89.97,239.67,710071
36,1311,90.07,240.06,709994
36,1321,89.73,238.93,710311
36,1331,89.14,237.54,709745
36,1341,89.16,238.30,709458
36,1351,89.09,237.35,709919
36,1361,88.74,237.44,708942
36,1371,89.30,238.29,709872
36,1381,89.31,237.91,709863
36,1391,88.85,236.42,709058
36,1401,88.77,236.60,709528
36,1411,87.92,234.01,707595
36,1421,89.51,238.03,709627
36,1431,89.09,236.91,708861
36,1441,89.43,238.74,710324
36,1451,88.77,235.39,708293
36,1461,88.53,236.35,709372
36,1471,90.04,240.03,710806
36,1481,88.29,234.53,708489
36,1491,89.15,237.78,708772
37,1,686.92,1365.72,27876
37,11,310.62,1195.88,339218
37,21,225.62,747.45,534207
37,31,150.41,452.40,687075
37,41,76.75,201.95,709120
37,51,77.46,202.13,709019
37,61,76.43,200.42,708963
37,71,77.77,204.82,710066
37,81,76.34,200.62,709267
37,91,75.85,200.28,708360
37,101,77.18,204.65,709563
37,111,77.22,204.38,709620
37,121,77.55,203.63,710029
37,131,77.14,203.07,709721
37,141,77.04,202.38,709121
37,151,78.56,206.67,711178
37,161,77.54,202.43,708980
37,171,77.86,204.89,710125
37,181,77.30,202.71,709669
37,191,76.77,202.04,709701
37,201,75.99,200.01,708583
37,211,77.19,204.02,709958
37,221,77.55,204.91,710227
37,231,76.78,201.73,708688
37,241,78.64,206.65,711802
37,251,78.23,205.63,711298
37,261,77.39,203.03,709750
37,271,77.41,202.34,709309
37,281,77.06,202.90,710120
37,291,76.82,200.86,708549
37,301,77.32,203.82,710453
37,311,77.81,205.00,710227
37,321,77.42,205.07,710632
37,331,77.50,204.21,709050
37,341,78.61,205.01,711122
37,351,76.68,201.10,708431
37,361,77.35,203.45,709896
37,371,77.99,204.39,709924
37,381,78.03,205.58,710819
37,391,76.66,201.73,708734
37,401,78.49,206.38,710697
37,411,77.57,203.29,708578
37,421,78.11,205.25,709739
37,431,77.74,205.28,710587
37,441,76.91,201.50,708920
37,451,76.61,201.84,709201
37,461,76.49,200.65,708779
37,471,77.53,203.85,709878
37,481,78.01,204.35,709810
37,491,76.84,202.18,709091
37,501,77.73,203.83,709312
37,511,77.95,204.29,710578
37,521,78.50,205.70,710179
37,531,77.51,203.62,710096
37,541,78.08,205.53,710875
37,551,77.26,203.99,710385
37,561,77.26,202.45,708486
37,571,77.15,202.99,709954
37,581,77.09,202.36,709936
37,591,77.72,203.55,709563
37,601,77.34,203.25,709631
37,611,76.65,202.44,709775
37,621,77.42,203.64,709584
37,631,77.04,202.56,708606
37,641,77.33,202.93,709432
37,651,76.81,202.79,709187
37,661,77.68,203.97,709546
37,671,77.07,201.96,708801
37,681,76.93,203.33,710085
37,691,78.13,205.75,710606
37,701,77.21,202.93,709815
37,711,77.70,203.74,709707
37,721,77.30,203.04,710165
37,731,78.03,203.51,709344
37,741,77.46,203.28,709449
37,751,77.21,202.97,709249
37,761,77.45,204.46,709728
37,771,78.54,206.40,710915
37,781,77.98,204.62,710107
37,791,77.61,205.05,710156
37,801,77.51,204.06,710294
37,811,77.14,201.65,708699
37,821,77.92,204.77,709738
37,831,77.12,203.17,710614
37,841,76.79,201.19,708285
37,851,77.47,203.36,709693
37,861,77.90,203.64,710332
37,871,77.59,203.37,710295
37,881,77.56,203.63,709364
37,891,77.33,204.20,710307
37,901,76.42,199.97,708590
37,911,77.02,201.83,708562
37,921,77.95,204.46,710335
37,931,78.14,205.81,710605
37,941,75.92,200.21,708343
37,951,77.39,202.93,709979
37,961,77.67,202.53,709553
37,971,77.46,203.94,709826
37,981,77.55,204.47,709560
37,991,76.59,200.95,707910
37,1001,77.39,204.58,710030
37,1011,76.85,202.41,709734
37,1021,76.70,202.33,709788
37,1031,77.45,202.54,709859
37,1041,77.86,205.31,711048
37,1051,76.18,200.34,708774
37,1061,78.85,208.42,711273
37,1071,77.31,202.85,709067
37,1081,77.51,203.21,710219
37,1091,77.33,202.09,709860
37,1101,76.86,203.21,709741
37,1111,77.26,201.65,708090
37,1121,78.35,204.96,710052
37,1131,77.14,202.27,708849
37,1141,76.65,200.34,708665
37,1151,78.31,206.52,710448
37,1161,78.57,206.53,710746
37,1171,77.73,204.94,710694
37,1181,77.30,202.76,709606
37,1191,77.91,204.62,710646
37,1201,77.34,203.77,710046
37,1211,76.96,202.04,710178
37,1221,77.53,204.60,710106
37,1231,77.66,204.52,709888
37,1241,77.86,205.60,710790
37,1251,76.35,200.92,708753
37,1261,77.19,203.31,709718
37,1271,76.51,201.45,708423
37,1281,77.12,202.31,709693
37,1291,77.48,203.16,709327
37,1301,78.08,203.72,709377
37,1311,76.89,201.71,708547
37,1321,77.19,202.41,709900
37,1331,76.84,203.30,709752
37,1341,77.88,204.93,709950
37,1351,78.30,206.14,710467
37,1361,76.40,200.87,709358
37,1371,77.34,203.12,709089
37,1381,76.34,201.63,708294
37,1391,78.44,206.37,711583
37,1401,77.10,203.54,709900
37,1411,77.17,204.15,710158
37,1421,77.06,202.13,709285
37,1431,76.51,201.96,709580
37,1441,77.79,204.13,710388
37,1451,77.19,202.18,708257
37,1461,77.42,204.67,709387
37,1471,77.48,204.03,710695
37,1481,76.98,201.62,708518
37,1491,76.74,201.14,709621
38,1,689.30,1367.46,27879
38,11,310.65,1195.81,339004
38,21,225.05,746.19,534541
38,31,149.25,451.71,687407
38,41,69.98,191.24,711042
38,51,69.27,189.47,709900
38,61,69.22,189.71,709151
38,71,69.85,190.87,710337
38,81,69.51,189.48,709913
38,91,69.25,188.88,708083
38,101,69.25,189.51,708751
38,111,69.25,189.86,708956
38,121,69.59,189.69,711255
38,131,69.09,188.76,708869
38,141,69.43,189.41,709902
38,151,69.63,189.83,709866
38,161,68.52,187.67,707896
38,171,69.09,188.68,708349
38,181,69.41,189.09,710014
38,191,69.59,190.87,710071
38,201,69.23,189.42,709585
38,211,69.22,189.81,708333
38,221,69.73,189.32,710820
38,231,69.13,189.89,708832
38,241,69.77,189.16,710584
38,251,69.66,190.18,710013
38,261,69.14,189.54,708924
38,271,69.63,190.04,710256
38,281,69.67,189.21,709450
38,291,69.11,189.37,708863
38,301,69.16,190.54,709058
38,311,69.67,190.38,711274
38,321,69.43,189.68,709241
38,331,69.40,188.79,709536
38,341,69.54,189.15,708867
38,351,69.31,189.93,709566
38,361,69.55,189.78,709439
38,371,69.16,188.76,710191
38,381,69.12,188.69,709724
38,391,69.34,189.58,709288
38,401,69.20,189.92,708698
38,411,69.64,189.65,710505
38,421,68.85,188.62,708038
38,431,69.71,190.33,710652
38,441,68.96,189.60,707835
