Trains,Buses,AvgServiceTime,LongestServiceTime,CompletedJobs
73,700,30.18,77.25,709737
73,710,30.16,77.27,709952
73,720,30.21,77.33,708458
73,730,30.17,77.29,710634
73,740,30.19,76.49,710044
73,750,30.22,77.33,709185
73,760,30.19,77.26,707954
73,770,30.18,77.14,710528
73,780,30.21,76.76,709097
73,790,30.15,76.60,709102
73,800,30.17,77.26,709306
74,10,303.35,1235.55,311749
74,20,230.17,816.73,512529
74,30,148.90,451.87,687998
74,40,58.16,164.31,708102
74,50,38.09,108.65,709265
74,60,33.11,88.84,710803
74,70,30.14,77.28,707330
74,80,30.12,77.30,709495
74,90,30.14,76.81,709873
74,100,30.15,76.71,709322
74,110,30.21,77.13,710509
74,120,30.16,77.31,709404
74,130,30.14,77.29,709274
74,140,30.12,76.55,709649
74,150,30.13,77.10,708468
74,160,30.14,77.22,709966
74,170,30.15,77.32,709221
74,180,30.12,77.32,709080
74,190,30.14,76.73,708087
74,200,30.12,77.32,709421
74,210,30.14,77.07,709799
74,220,30.19,75.89,710000
74,230,30.12,77.27,709500
74,240,30.15,77.26,709998
74,250,30.15,77.20,709456
74,260,30.13,77.26,709733
74,270,30.15,77.25,709634
74,280,30.13,77.29,709019
74,290,30.14,77.31,709047
74,300,30.12,77.30,710557
74,310,30.13,77.31,708017
74,320,30.16,77.25,709971
74,330,30.16,77.30,708784
74,340,30.13,77.28,709929
74,350,30.14,77.28,709665
74,360,30.17,77.31,708375
74,370,30.12,77.32,709757
74,380,30.11,77.25,707881
74,390,30.15,76.85,708978
74,400,30.18,77.27,710379
74,410,30.16,77.28,709553
74,420,30.14,76.94,709975
74,430,30.11,77.31,709388
74,440,30.16,77.29,710854
74,450,30.18,77.22,710177
74,460,30.13,77.26,710135
74,470,30.12,77.26,708414
74,480,30.16,77.26,708224
74,490,30.16,76.16,709902
74,500,30.15,76.38,710444
74,510,30.14,77.24,708937
74,520,30.15,77.31,709216
74,530,30.15,77.20,709328
74,540,30.17,77.30,711621
74,550,30.16,77.20,709397
74,560,30.09,77.27,708253
74,570,30.17,77.32,710345
74,580,30.16,77.28,707932
74,590,30.13,77.29,710932
74,600,30.17,77.26,709797
74,610,30.16,76.86,709593
74,620,30.14,77.27,711085
74,630,30.22,77.29,710664
74,640,30.14,76.80,709959
74,650,30.15,77.32,708140
74,660,30.15,77.16,709879
74,670,30.17,76.62,709055
74,680,30.16,77.28,709914
74,690,30.15,77.05,709940
74,700,30.16,77.28,710884
74,710,30.10,77.26,709538
74,720,30.18,77.24,709202
74,730,30.18,77.28,710859
74,740,30.14,77.28,710645
74,750,30.19,77.21,712246
74,760,30.17,77.30,709153
74,770,30.17,77.29,710370
74,780,30.13,77.31,710307
74,790,30.18,77.22,712053
74,800,30.14,76.58,708173
75,10,303.71,1234.85,311898
75,20,230.45,817.10,511353
75,30,148.03,449.00,686770
75,40,57.87,164.85,710181
75,50,38.03,108.58,709457
75,60,32.98,89.39,709983
75,70,30.17,76.78,708889
75,80,30.12,77.32,708693
75,90,30.11,77.32,709632
75,100,30.09,77.26,707373
75,110,30.13,77.00,708662
75,120,30.11,77.35,709102
75,130,30.16,76.06,710380
75,140,30.11,76.98,708773
75,150,30.12,76.90,708912
75,160,30.16,77.33,709499
75,170,30.16,77.30,709174
75,180,30.10,77.14,709792
75,190,30.11,77.36,709668
75,200,30.12,77.03,709289
75,210,30.16,77.17,708863
75,220,30.09,77.17,708577
75,230,30.17,77.30,709690
75,240,30.15,77.32,711618
75,250,30.11,77.26,709210
75,260,30.14,77.29,710560
75,270,30.15,77.30,710072
75,280,30.13,77.31,709688
75,290,30.13,77.29,709165
75,300,30.11,77.32,709071
75,310,30.16,77.31,709919
75,320,30.12,77.30,709601
75,330,30.11,77.30,709062
75,340,30.13,77.28,710148
75,350,30.16,77.28,708851
75,360,30.12,76.22,710457
75,370,30.08,76.95,709855
75,380,30.12,77.01,709117
75,390,30.11,77.12,708659
75,400,30.16,77.29,710537
75,410,30.13,77.14,709979
75,420,30.10,77.33,709836
75,430,30.12,76.14,710223
75,440,30.16,77.30,709652
75,450,30.12,77.30,709462
75,460,30.14,77.25,710722
75,470,30.13,77.27,709174
75,480,30.11,77.26,708592
75,490,30.17,77.18,710213
75,500,30.11,77.21,709404
75,510,30.12,77.31,710657
75,520,30.17,77.35,707877
75,530,30.14,77.24,709157
75,540,30.11,77.29,710664
75,550,30.12,77.35,708494
75,560,30.12,77.19,708960
75,570,30.16,76.72,711151
75,580,30.12,77.26,710434
75,590,30.13,76.56,710436
75,600,30.12,77.33,709596
75,610,30.13,76.20,708312
75,620,30.14,76.71,709401
75,630,30.16,76.82,709852
75,640,30.16,77.32,709926
75,650,30.19,75.67,710434
75,660,30.16,76.54,710726
75,670,30.11,77.28,708108
75,680,30.14,77.09,708408
75,690,30.14,77.24,711540
75,700,30.10,77.30,708527
75,710,30.13,77.32,710909
75,720,30.14,77.30,709954
75,730,30.11,77.31,710369
75,740,30.12,77.00,710067
75,750,30.14,77.34,709678
75,760,30.19,77.27,711331
75,770,30.14,76.23,708331
75,780,30.16,77.33,710145
75,790,30.09,77.30,708613
75,800,30.15,76.54,709679
76,10,304.07,1235.24,311972
76,20,229.43,815.03,512765
76,30,149.02,450.57,686795
76,40,58.34,165.46,710547
76,50,38.07,107.99,710875
76,60,32.99,89.93,709400
76,70,30.12,77.28,710185
76,80,30.06,76.13,710412
76,90,30.03,77.29,709252
76,100,30.06,77.28,709271
76,110,30.04,77.28,709136
76,120,30.07,77.27,708760
76,130,30.03,77.23,709062
76,140,30.02,76.89,709638
76,150,30.06,77.25,709774
76,160,30.09,77.02,710384
76,170,30.04,77.23,710276
76,180,30.07,77.27,709721
76,190,30.02,76.36,710284
76,200,30.01,76.92,710254
76,210,30.08,76.84,710508
76,220,30.05,76.83,710572
76,230,30.04,77.28,710337
76,240,30.04,77.32,710051
76,250,30.04,77.11,707999
76,260,30.08,77.32,709387
76,270,30.06,77.17,710931
76,280,30.02,76.31,709867
76,290,30.05,76.77,709195
76,300,30.00,76.21,710292
76,310,30.06,77.32,710050
76,320,30.06,77.28,708648
76,330,30.04,77.33,709536
76,340,30.09,77.32,711024
76,350,30.08,77.03,709749
76,360,30.06,77.31,710185
76,370,30.04,77.30,709616
76,380,30.09,77.24,711100
76,390,30.03,77.30,710014
76,400,29.98,77.24,709459
76,410,30.05,77.30,709400
76,420,30.04,77.24,709777
76,430,30.05,76.98,709599
76,440,30.04,77.26,709949
76,450,30.04,76.75,709564
76,460,30.07,77.30,710474
76,470,30.00,76.56,709498
76,480,30.06,77.04,709323
76,490,30.06,77.22,708693
76,500,30.01,75.93,708465
76,510,30.08,77.20,709002
76,520,30.00,77.22,709548
76,530,30.05,77.13,708717
76,540,30.01,77.30,709381
76,550,30.04,77.28,710628
76,560,30.04,77.26,709523
76,570,30.04,77.27,709283
76,580,30.06,77.33,709536
76,590,30.04,77.26,709792
76,600,30.05,77.30,709974
76,610,30.03,77.32,710158
76,620,30.05,77.35,708538
76,630,30.08,77.23,708236
76,640,30.07,77.30,708798
76,650,30.06,77.27,710464
76,660,30.04,77.26,709579
76,670,30.07,77.25,709464
76,680,30.02,77.24,709543
76,690,30.08,77.28,713007
76,700,30.04,77.04,709801
76,710,30.04,77.29,710345
76,720,30.07,77.27,709825
76,730,30.02,77.28,708460
76,740,30.06,77.30,709220
76,750,30.04,77.15,709787
76,760,30.02,77.04,710416
76,770,30.05,77.22,709066
76,780,30.02,77.24,710290
76,790,30.07,77.19,709658
76,800,30.02,77.29,709080
77,10,304.63,1235.63,311566
77,20,230.13,815.59,511577
77,30,148.25,447.96,686500
77,40,57.85,163.94,708234
77,50,37.83,107.59,709726
77,60,32.91,88.60,709339
77,70,30.04,77.25,709214
77,80,30.06,77.31,708913
77,90,30.06,77.24,709638
77,100,30.03,77.26,710111
77,110,30.08,77.29,709598
77,120,30.01,77.26,711651
77,130,30.01,77.13,709514
77,140,30.04,76.09,708807
77,150,30.07,76.68,709975
77,160,30.01,77.29,709052
77,170,30.06,76.89,708039
77,180,30.04,77.30,708780
77,190,30.06,77.01,710499
77,200,30.04,77.29,709882
77,210,30.02,77.26,709112
77,220,30.08,77.33,708809
77,230,30.04,77.30,709355
77,240,30.01,77.29,709378
77,250,30.03,76.16,709099
77,260,30.06,77.04,709112
77,270,30.05,76.69,708918
77,280,30.05,77.27,710555
77,290,30.03,77.34,709744
77,300,30.05,76.92,709285
77,310,30.01,77.30,709882
77,320,30.04,76.96,709943
77,330,30.04,77.27,709762
77,340,30.00,77.30,708857
77,350,30.05,76.33,710146
77,360,30.01,77.29,709087
77,370,30.04,77.28,709735
77,380,30.02,77.26,708871
77,390,30.03,77.29,710741
77,400,30.00,77.27,710682
77,410,30.01,77.33,708844
77,420,30.02,77.21,709553
77,430,30.05,77.31,710847
77,440,30.06,77.07,709682
77,450,30.03,76.71,710075
77,460,30.03,77.30,710055
77,470,30.07,77.32,710958
77,480,30.01,77.31,710272
77,490,30.03,77.30,709672
77,500,30.05,77.31,708609
77,510,30.01,77.27,709476
77,520,30.03,77.25,711598
77,530,30.01,77.04,710023
77,540,30.02,77.33,708613
77,550,30.08,77.28,709447
77,560,30.03,75.28,708921
77,570,29.99,77.33,709881
77,580,30.07,76.79,710911
77,590,30.06,77.27,709363
77,600,30.04,77.25,710922
77,610,30.07,76.98,710534
77,620,30.05,77.29,709406
77,630,30.00,77.32,709319
77,640,30.02,77.29,709998
77,650,30.04,77.28,709864
77,660,29.99,77.28,707991
77,670,30.01,77.30,709930
77,680,30.05,77.31,709279
77,690,30.01,77.29,710234
77,700,30.03,76.38,710001
77,710,30.02,77.30,708055
77,720,30.04,77.29,710573
77,730,30.04,77.27,710056
77,740,30.00,77.34,710192
77,750,30.02,77.27,709539
77,760,30.05,77.30,710430
77,770,30.05,76.98,710435
77,780,30.02,77.26,709493
77,790,30.00,77.26,708373
77,800,30.04,77.25,710179
78,10,304.41,1234.82,312258
78,20,230.04,815.17,511326
78,30,147.75,449.06,687103
78,40,58.42,165.12,709469
78,50,37.87,108.26,707688
78,60,33.05,89.34,710528
78,70,29.99,77.34,710137
78,80,29.98,77.27,710475
78,90,30.02,77.29,709085
78,100,29.96,77.29,710371
78,110,30.03,77.28,710920
78,120,29.97,77.31,709963
78,130,30.00,77.32,709358
78,140,30.00,77.30,710062
78,150,29.91,77.30,708085
78,160,29.97,77.25,708064
78,170,29.96,77.28,708741
78,180,30.01,76.95,710563
78,190,29.97,77.14,708903
78,200,29.98,77.28,709221
78,210,29.99,77.26,709823
78,220,29.96,76.85,707394
78,230,30.01,77.01,709851
78,240,29.99,77.29,708994
78,250,30.01,77.27,710430
78,260,29.98,77.34,708879
78,270,30.01,77.30,711057
78,280,29.98,77.28,709357
78,290,29.98,77.28,710213
78,300,30.01,76.96,709896
78,310,29.99,76.65,709087
78,320,29.97,76.74,710869
78,330,29.94,77.30,709762
78,340,29.96,75.05,711821
78,350,30.00,77.31,710486
78,360,29.98,76.69,708949
78,370,29.98,77.31,710327
78,380,29.98,77.09,709760
78,390,29.97,77.07,709557
78,400,30.01,77.31,710254
78,410,29.96,77.27,709858
78,420,29.99,77.25,709494
78,430,29.99,77.31,709831
78,440,29.96,77.25,708111
78,450,30.00,77.28,710441
78,460,29.98,77.32,708254
78,470,29.98,77.05,711114
78,480,29.96,77.32,707916
78,490,30.00,77.28,709763
78,500,29.95,76.54,708072
78,510,30.00,77.33,710112
78,520,30.00,76.66,709990
78,530,29.96,77.33,710186
78,540,29.99,77.06,710816
78,550,30.00,77.25,709288
78,560,30.02,77.31,709753
78,570,29.96,77.27,709431
78,580,30.01,77.28,709110
78,590,30.02,77.29,709574
78,600,30.02,77.30,708792
78,610,29.94,76.31,709210
78,620,29.97,77.29,708367
78,630,30.00,77.32,710430
78,640,30.00,77.25,709272
78,650,29.97,75.93,709063
78,660,29.99,77.28,709311
78,670,29.94,76.58,708697
78,680,29.99,76.79,709031
78,690,30.03,77.29,709777
78,700,30.00,77.26,709598
78,710,29.94,76.98,709073
78,720,29.98,77.31,710663
78,730,30.04,77.28,709713
78,740,29.97,77.13,708241
78,750,29.97,77.20,710172
78,760,29.98,77.28,709712
78,770,30.01,77.27,707548
78,780,29.95,77.31,708475
78,790,29.99,77.31,709317
78,800,29.99,76.43,709263
79,10,304.23,1235.12,311885
79,20,229.55,816.11,512391
79,30,149.05,451.47,686659
79,40,58.71,165.94,710484
79,50,37.95,108.79,708850
79,60,32.86,88.72,709903
79,70,30.03,76.53,708868
79,80,29.97,77.23,709287
79,90,30.02,77.33,710348
79,100,29.97,77.24,709348
79,110,29.99,77.29,710666
79,120,29.96,77.02,709334
79,130,29.95,77.26,708286
79,140,29.98,76.99,709336
79,150,29.95,76.79,708913
79,160,29.97,77.28,708202
79,170,29.97,77.06,708566
79,180,30.00,77.31,710528
79,190,30.00,76.89,710797
79,200,30.03,76.95,710356
79,210,29.99,76.75,710191
79,220,30.02,77.31,709959
79,230,30.02,77.25,710133
79,240,29.97,77.30,709645
79,250,30.01,77.31,709217
79,260,29.98,77.04,709230
79,270,29.98,77.33,710865
79,280,29.97,77.23,710087
79,290,29.98,77.08,709832
79,300,29.97,77.29,709278
79,310,29.98,77.30,709370
79,320,30.01,77.30,709888
79,330,30.00,77.29,710375
79,340,30.00,77.26,709312
79,350,29.98,76.25,709158
79,360,29.97,77.12,709575
79,370,30.00,76.83,710007
79,380,29.95,77.27,708661
79,390,29.96,76.91,709710
79,400,29.96,77.33,709330
79,410,29.97,77.29,709049
79,420,29.96,77.22,710218
79,430,29.98,77.30,709911
79,440,30.00,77.27,709063
79,450,29.99,77.27,710832
79,460,30.00,77.32,709929
79,470,29.97,77.31,708476
79,480,29.98,75.78,707821
79,490,30.01,77.29,709322
79,500,30.02,77.33,710948
79,510,29.98,77.30,710027
79,520,29.99,77.26,710900
79,530,29.99,77.30,710352
79,540,30.00,77.09,710013
79,550,29.99,77.25,709104
79,560,29.99,77.31,709544
79,570,29.99,77.28,709723
79,580,29.95,77.27,708556
79,590,29.99,77.02,709268
79,600,29.98,77.30,709189
79,610,30.00,77.27,709767
79,620,29.98,76.42,710334
79,630,29.95,77.27,709998
79,640,29.98,76.96,710677
79,650,29.95,77.28,708276
79,660,29.99,76.71,710985
79,670,29.99,77.30,709663
79,680,30.00,77.26,708813
79,690,30.01,76.92,710943
79,700,30.02,77.31,710163
79,710,29.98,77.03,709432
79,720,30.00,77.26,710467
79,730,30.01,77.31,711396
79,740,29.96,76.65,708641
79,750,29.97,77.31,709371
79,760,29.95,77.30,708509
79,770,29.98,77.26,710997
79,780,30.00,77.27,711622
79,790,29.98,76.15,709005
79,800,30.01,77.33,710027
80,10,302.90,1235.72,312406
80,20,229.18,811.27,512587
80,30,148.34,449.69,686862
80,40,58.08,165.41,709956
80,50,37.95,109.73,709235
80,60,32.76,89.47,710858
80,70,29.85,77.29,711643
80,80,29.81,77.28,709996
80,90,29.81,77.07,710019
80,100,29.79,77.10,710832
80,110,29.81,77.31,710716
80,120,29.85,77.32,710997
80,130,29.80,77.29,709557
80,140,29.79,77.26,710144
80,150,29.77,77.28,708698
80,160,29.78,76.87,709348
80,170,29.80,77.31,712196
80,180,29.82,77.30,711096
80,190,29.82,77.30,710463
80,200,29.87,77.30,709668
80,210,29.83,77.25,710438
80,220,29.77,77.28,709334
80,230,29.83,77.29,709415
80,240,29.85,77.09,708616
80,250,29.83,77.06,710198
80,260,29.78,77.29,709581
80,270,29.84,77.30,711962
80,280,29.83,77.30,709131
80,290,29.79,75.99,709504
80,300,29.83,77.24,710190
80,310,29.86,77.07,709785
80,320,29.82,77.27,710165
80,330,29.85,77.03,710956
80,340,29.79,76.92,710774
80,350,29.81,76.85,709296
80,360,29.82,77.30,709591
80,370,29.81,77.31,710744
80,380,29.80,77.30,709338
80,390,29.83,77.28,709030
80,400,29.80,77.27,710855
80,410,29.82,77.34,710365
80,420,29.78,77.01,710277
80,430,29.79,76.81,709575
80,440,29.79,77.10,707672
80,450,29.80,77.28,707853
80,460,29.82,77.12,708005
80,470,29.84,77.29,710585
80,480,29.85,77.27,708738
80,490,29.84,77.28,710238
80,500,29.77,77.29,710200
80,510,29.81,77.26,711420
80,520,29.81,76.83,709567
80,530,29.84,76.71,709224
80,540,29.81,77.26,706917
80,550,29.82,77.28,709992
80,560,29.85,77.32,710753
80,570,29.79,77.29,709907
80,580,29.82,77.27,710661
80,590,29.82,77.29,709758
80,600,29.80,76.63,709655
80,610,29.80,77.27,710130
80,620,29.84,77.10,709543
80,630,29.79,77.16,709128
80,640,29.78,77.31,709251
80,650,29.83,77.29,710312
80,660,29.82,77.32,709913
80,670,29.78,77.25,708626
80,680,29.80,76.28,708522
80,690,29.79,77.28,710616
80,700,29.83,77.30,708721
80,710,29.81,77.26,710316
80,720,29.77,75.96,710271
80,730,29.82,77.28,710711
80,740,29.82,77.05,707628
80,750,29.84,76.91,709500
80,760,29.79,77.25,709340
80,770,29.78,77.28,711236
80,780,29.82,77.28,709134
80,790,29.81,76.71,708262
80,800,29.74,77.27,709743
